,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Place,Place Latitude,Place Longitude,Place Category,node_ids,Score,id,host_id,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_total_listings_count,host_verifications,host_identity_verified,latitude,longitude,property_type,room_type,accommodates,priv_bath,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,availability_90,number_of_reviews,number_of_reviews_ltm,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,reviews_per_month
212,Macharius - Heirnis,51.05002884451961,3.739631322205932,Puzzelpark,51.04689256386372,3.742495021215187,Park,3213413532,684.8400268554688,24272178,31030190,within an hour,1.0,1.0,0,1,6,1,51.04767,3.74098,Room,Private room,2,0.0,1.5,1,1.0,80.0,1,1125,37,56,1,2018-06-02,4.38,4.64,4.36,4.7,4.71,4.66,4.23,0,1.41
213,Macharius - Heirnis,51.05002884451961,3.739631322205932,Puzzelpark,51.04689256386372,3.742495021215187,Park,3213413532,684.8400268554688,24375992,183963346,within an hour,1.0,0.99,0,3,5,1,51.0567,3.73663,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,66.0,1,1125,67,297,70,2021-04-05,4.39,4.64,4.48,4.84,4.64,4.44,4.42,1,7.52
214,Macharius - Heirnis,51.05002884451961,3.739631322205932,Puzzelpark,51.04689256386372,3.742495021215187,Park,3213413532,684.8400268554688,24376390,183963346,within an hour,1.0,0.99,0,3,5,1,51.05527,3.73565,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,59.0,1,1125,54,390,116,2020-01-29,4.34,4.66,4.11,4.85,4.67,4.51,4.41,1,9.87
215,Macharius - Heirnis,51.05002884451961,3.739631322205932,Puzzelpark,51.04689256386372,3.742495021215187,Park,3213413532,684.8400268554688,24399863,183963346,within an hour,1.0,0.99,0,3,5,1,51.05428,3.73834,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,64.0,1,1125,66,306,86,2020-06-30,4.36,4.69,4.31,4.82,4.63,4.5,4.4,1,8.12
216,Macharius - Heirnis,51.05002884451961,3.739631322205932,Puzzelpark,51.04689256386372,3.742495021215187,Park,3213413532,684.8400268554688,29606833,1203507,within an hour,1.0,0.99,1,1,7,1,51.05658,3.73799,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,56.0,1,13,50,288,123,2021-06-17,4.92,4.95,4.97,4.99,4.98,4.89,4.93,0,9.9
217,Macharius - Heirnis,51.05002884451961,3.739631322205932,Puzzelpark,51.04689256386372,3.742495021215187,Park,3213413532,684.8400268554688,29729809,44363476,within an hour,1.0,1.0,0,3,6,1,51.04786,3.74516,Room,Private room,2,0.0,1.0,1,1.0,48.0,1,1125,78,151,20,2020-01-10,4.67,4.84,4.74,4.85,4.89,4.29,4.69,1,4.66
218,Macharius - Heirnis,51.05002884451961,3.739631322205932,Puzzelpark,51.04689256386372,3.742495021215187,Park,3213413532,684.8400268554688,31271368,154480666,within an hour,1.0,0.83,1,1,7,1,51.04656,3.73924,House,Entire home/apt,6,1.0,1.5,3,3.0,143.0,2,1125,47,43,4,2020-01-10,4.93,4.93,4.95,4.93,4.93,4.58,4.74,1,1.46
219,Macharius - Heirnis,51.05002884451961,3.739631322205932,Puzzelpark,51.04689256386372,3.742495021215187,Park,3213413532,684.8400268554688,31406655,142680340,within an hour,1.0,1.0,0,0,3,0,51.05524,3.73754,House,Entire home/apt,5,1.0,1.0,3,4.0,120.0,2,16,10,3,3,2020-08-03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.27
220,Macharius - Heirnis,51.05002884451961,3.739631322205932,Puzzelpark,51.04689256386372,3.742495021215187,Park,3213413532,684.8400268554688,34387482,1203507,within an hour,1.0,0.99,1,1,7,1,51.05642,3.73644,Apartment,Entire home/apt,3,1.0,1.5,1,2.0,62.0,1,15,53,49,49,2021-05-30,4.96,4.98,4.96,4.98,5.0,4.9,4.98,0,4.21
221,Macharius - Heirnis,51.05002884451961,3.739631322205932,Puzzelpark,51.04689256386372,3.742495021215187,Park,3213413532,684.8400268554688,34527811,69149372,within an hour,1.0,0.97,1,0,2,0,51.05135,3.74195,Room,Private room,2,1.0,1.5,1,1.0,73.0,1,1125,73,51,46,2021-07-11,4.9,4.92,4.96,5.0,4.98,4.69,4.82,1,4.09
222,Macharius - Heirnis,51.05002884451961,3.739631322205932,Puzzelpark,51.04689256386372,3.742495021215187,Park,3213413532,684.8400268554688,35392774,44363476,within an hour,1.0,1.0,0,3,6,1,51.04705,3.74456,Room,Private room,1,0.0,1.5,1,1.0,35.0,1,150,72,78,22,2020-01-04,4.71,4.78,4.83,4.91,4.94,4.54,4.76,1,3.25
223,Macharius - Heirnis,51.05002884451961,3.739631322205932,Puzzelpark,51.04689256386372,3.742495021215187,Park,3213413532,684.8400268554688,42823236,341071889,within an hour,1.0,1.0,1,0,6,1,51.05159,3.73868,Other,Entire home/apt,4,1.0,1.0,1,2.0,114.0,2,60,53,13,13,2021-04-04,5.0,4.92,5.0,5.0,5.0,4.92,4.69,1,1.07
224,Macharius - Heirnis,51.05002884451961,3.739631322205932,Puzzelpark,51.04689256386372,3.742495021215187,Park,3213413532,684.8400268554688,43852398,341071889,within an hour,1.0,1.0,1,0,6,1,51.0524,3.73802,Apartment,Entire home/apt,4,1.0,1.0,2,3.0,181.0,2,100,52,12,12,2021-07-04,5.0,5.0,5.0,5.0,5.0,4.83,5.0,1,1.02
225,Macharius - Heirnis,51.05002884451961,3.739631322205932,Puzzelpark,51.04689256386372,3.742495021215187,Park,3213413532,684.8400268554688,44180302,341071889,within an hour,1.0,1.0,1,0,6,1,51.0517,3.73714,House,Entire home/apt,8,1.0,2.0,3,5.0,322.0,2,31,50,3,3,2021-06-13,4.67,5.0,5.0,5.0,5.0,5.0,5.0,1,3.0
226,Macharius - Heirnis,51.05002884451961,3.739631322205932,Puzzelpark,51.04689256386372,3.742495021215187,Park,3213413532,684.8400268554688,44681758,361807503,within a few hours,0.8,1.0,0,1,5,1,51.05493,3.73926,Room,Private room,1,0.0,1.0,1,1.0,48.0,1,1125,86,3,3,2021-05-16,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,0.3
227,Macharius - Heirnis,51.05002884451961,3.739631322205932,Puzzelpark,51.04689256386372,3.742495021215187,Park,3213413532,684.8400268554688,45250457,26460794,within an hour,1.0,1.0,1,0,6,1,51.05511,3.73948,Other,Entire home/apt,2,1.0,1.0,1,1.0,79.0,2,1125,67,17,17,2021-06-27,4.88,5.0,5.0,4.82,4.94,4.82,4.53,1,1.63
228,Macharius - Heirnis,51.05002884451961,3.739631322205932,Puzzelpark,51.04689256386372,3.742495021215187,Park,3213413532,684.8400268554688,45326884,71056582,within an hour,1.0,0.83,0,1,5,1,51.05687,3.73739,Apartment,Entire home/apt,6,1.0,1.0,2,3.0,65.0,2,1125,10,21,21,2021-07-04,5.0,5.0,4.95,4.9,5.0,4.95,4.95,0,2.1
229,Macharius - Heirnis,51.05002884451961,3.739631322205932,Puzzelpark,51.04689256386372,3.742495021215187,Park,3213413532,684.8400268554688,47728709,21444373,within a day,1.0,1.0,0,0,7,1,51.05117,3.73816,House,Entire home/apt,5,1.0,1.5,3,3.0,66.0,2,90,10,6,6,2021-04-04,5.0,5.0,5.0,5.0,5.0,4.67,5.0,0,1.07
230,Macharius - Heirnis,51.05002884451961,3.739631322205932,Puzzelpark,51.04689256386372,3.742495021215187,Park,3213413532,684.8400268554688,49980496,129611906,within an hour,1.0,1.0,0,1,8,1,51.05443,3.73652,Room,Private room,2,1.0,1.0,1,1.0,51.0,1,5,69,12,12,2021-07-13,4.92,5.0,4.92,4.92,4.83,4.75,4.75,1,10.0
231,Macharius - Heirnis,51.05002884451961,3.739631322205932,Puzzelpark,51.04689256386372,3.742495021215187,Park,3213413532,684.8400268554688,50207003,60213064,within an hour,1.0,0.88,0,0,3,1,51.04761,3.7418,Apartment,Entire home/apt,4,1.0,1.0,2,2.0,100.0,1,31,49,2,2,2021-07-04,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,2.0
232,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,476371,996824,within a day,1.0,0.13,0,1,5,1,51.04857,3.74224,Room,Private room,2,0.0,1.5,1,0.0,40.0,1,365,90,24,0,2018-07-22,4.07,3.84,4.32,4.58,4.74,4.0,4.11,0,0.23
233,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,2138676,10913980,within a few hours,1.0,0.88,1,1,4,1,51.04364,3.74016,Apartment,Entire home/apt,4,1.0,1.5,2,3.0,90.0,2,1125,76,89,2,2018-07-07,4.37,4.57,4.52,4.81,4.85,4.45,4.29,0,0.99
234,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,2216415,11304146,within a day,1.0,0.46,1,3,5,1,51.05421,3.73572,Apartment,Entire home/apt,2,1.0,1.0,1,2.0,51.0,40,180,3,63,2,2019-04-12,4.79,4.79,4.82,4.94,4.87,4.76,4.74,0,0.71
235,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,5498400,310389,within a few hours,1.0,0.78,1,1,5,1,51.04415,3.74018,Apartment,Entire home/apt,4,1.0,1.5,2,2.0,118.0,2,1125,29,78,4,2019-08-10,4.83,4.86,4.87,4.95,4.88,4.5,4.67,0,1.02
236,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,13649596,5883895,within an hour,1.0,0.53,0,7,7,1,51.04769,3.7439,Apartment,Entire home/apt,6,1.0,1.0,2,2.0,90.0,30,1125,28,307,0,2019-11-01,4.75,4.86,4.79,4.86,4.84,4.5,4.74,0,4.99
237,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,14963441,5883895,within an hour,1.0,0.53,0,7,7,1,51.04782,3.74419,Apartment,Entire home/apt,5,1.0,1.5,2,2.0,82.0,2,1124,5,140,3,2019-10-31,4.75,4.8,4.79,4.82,4.83,4.42,4.75,0,2.38
238,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,16744699,8651909,within a few hours,1.0,0.89,0,3,6,1,51.0547,3.73628,House,Entire home/apt,4,1.0,1.5,2,3.0,84.0,7,1125,0,67,2,2020-07-10,4.64,4.75,4.6,4.84,4.89,4.78,4.56,1,1.24
239,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,18872493,3255623,within an hour,1.0,0.5,0,1,6,1,51.04735,3.74056,House,Entire home/apt,6,1.0,2.5,3,5.0,90.0,3,1124,0,8,0,2019-08-11,5.0,4.75,4.63,5.0,5.0,4.75,5.0,0,0.17
240,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,24272178,31030190,within an hour,1.0,1.0,0,1,6,1,51.04767,3.74098,Room,Private room,2,0.0,1.5,1,1.0,80.0,1,1125,37,56,1,2018-06-02,4.38,4.64,4.36,4.7,4.71,4.66,4.23,0,1.41
241,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,24375992,183963346,within an hour,1.0,0.99,0,3,5,1,51.0567,3.73663,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,66.0,1,1125,67,297,70,2021-04-05,4.39,4.64,4.48,4.84,4.64,4.44,4.42,1,7.52
242,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,24376390,183963346,within an hour,1.0,0.99,0,3,5,1,51.05527,3.73565,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,59.0,1,1125,54,390,116,2020-01-29,4.34,4.66,4.11,4.85,4.67,4.51,4.41,1,9.87
243,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,24399863,183963346,within an hour,1.0,0.99,0,3,5,1,51.05428,3.73834,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,64.0,1,1125,66,306,86,2020-06-30,4.36,4.69,4.31,4.82,4.63,4.5,4.4,1,8.12
244,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,29606833,1203507,within an hour,1.0,0.99,1,1,7,1,51.05658,3.73799,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,56.0,1,13,50,288,123,2021-06-17,4.92,4.95,4.97,4.99,4.98,4.89,4.93,0,9.9
245,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,29729809,44363476,within an hour,1.0,1.0,0,3,6,1,51.04786,3.74516,Room,Private room,2,0.0,1.0,1,1.0,48.0,1,1125,78,151,20,2020-01-10,4.67,4.84,4.74,4.85,4.89,4.29,4.69,1,4.66
246,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,31271368,154480666,within an hour,1.0,0.83,1,1,7,1,51.04656,3.73924,House,Entire home/apt,6,1.0,1.5,3,3.0,143.0,2,1125,47,43,4,2020-01-10,4.93,4.93,4.95,4.93,4.93,4.58,4.74,1,1.46
247,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,31406655,142680340,within an hour,1.0,1.0,0,0,3,0,51.05524,3.73754,House,Entire home/apt,5,1.0,1.0,3,4.0,120.0,2,16,10,3,3,2020-08-03,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.27
248,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,34387482,1203507,within an hour,1.0,0.99,1,1,7,1,51.05642,3.73644,Apartment,Entire home/apt,3,1.0,1.5,1,2.0,62.0,1,15,53,49,49,2021-05-30,4.96,4.98,4.96,4.98,5.0,4.9,4.98,0,4.21
249,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,34527811,69149372,within an hour,1.0,0.97,1,0,2,0,51.05135,3.74195,Room,Private room,2,1.0,1.5,1,1.0,73.0,1,1125,73,51,46,2021-07-11,4.9,4.92,4.96,5.0,4.98,4.69,4.82,1,4.09
250,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,35392774,44363476,within an hour,1.0,1.0,0,3,6,1,51.04705,3.74456,Room,Private room,1,0.0,1.5,1,1.0,35.0,1,150,72,78,22,2020-01-04,4.71,4.78,4.83,4.91,4.94,4.54,4.76,1,3.25
251,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,42823236,341071889,within an hour,1.0,1.0,1,0,6,1,51.05159,3.73868,Other,Entire home/apt,4,1.0,1.0,1,2.0,114.0,2,60,53,13,13,2021-04-04,5.0,4.92,5.0,5.0,5.0,4.92,4.69,1,1.07
252,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,43852398,341071889,within an hour,1.0,1.0,1,0,6,1,51.0524,3.73802,Apartment,Entire home/apt,4,1.0,1.0,2,3.0,181.0,2,100,52,12,12,2021-07-04,5.0,5.0,5.0,5.0,5.0,4.83,5.0,1,1.02
253,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,44180302,341071889,within an hour,1.0,1.0,1,0,6,1,51.0517,3.73714,House,Entire home/apt,8,1.0,2.0,3,5.0,322.0,2,31,50,3,3,2021-06-13,4.67,5.0,5.0,5.0,5.0,5.0,5.0,1,3.0
254,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,44681758,361807503,within a few hours,0.8,1.0,0,1,5,1,51.05493,3.73926,Room,Private room,1,0.0,1.0,1,1.0,48.0,1,1125,86,3,3,2021-05-16,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,0.3
255,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,45250457,26460794,within an hour,1.0,1.0,1,0,6,1,51.05511,3.73948,Other,Entire home/apt,2,1.0,1.0,1,1.0,79.0,2,1125,67,17,17,2021-06-27,4.88,5.0,5.0,4.82,4.94,4.82,4.53,1,1.63
256,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,45326884,71056582,within an hour,1.0,0.83,0,1,5,1,51.05687,3.73739,Apartment,Entire home/apt,6,1.0,1.0,2,3.0,65.0,2,1125,10,21,21,2021-07-04,5.0,5.0,4.95,4.9,5.0,4.95,4.95,0,2.1
257,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,47728709,21444373,within a day,1.0,1.0,0,0,7,1,51.05117,3.73816,House,Entire home/apt,5,1.0,1.5,3,3.0,66.0,2,90,10,6,6,2021-04-04,5.0,5.0,5.0,5.0,5.0,4.67,5.0,0,1.07
258,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,49980496,129611906,within an hour,1.0,1.0,0,1,8,1,51.05443,3.73652,Room,Private room,2,1.0,1.0,1,1.0,51.0,1,5,69,12,12,2021-07-13,4.92,5.0,4.92,4.92,4.83,4.75,4.75,1,10.0
259,Macharius - Heirnis,51.05002884451961,3.739631322205932,Hondentoilet Scheldeoord,51.047478808281696,3.746499893690472,Park,1170918908,584.5150146484375,50207003,60213064,within an hour,1.0,0.88,0,0,3,1,51.04761,3.7418,Apartment,Entire home/apt,4,1.0,1.0,2,2.0,100.0,1,31,49,2,2,2021-07-04,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,2.0
260,Bloemekenswijk,51.070787226363926,3.707591075360457,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,15078227,7798727,within an hour,1.0,0.93,1,0,8,1,51.06638,3.70915,Apartment,Entire home/apt,4,1.0,1.5,2,4.0,90.0,2,1125,0,9,2,2021-03-21,5.0,5.0,5.0,5.0,5.0,4.89,5.0,1,0.53
261,Bloemekenswijk,51.070787226363926,3.707591075360457,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,16952327,6758108,within a few hours,1.0,0.5,0,1,7,1,51.06893,3.69547,Room,Private room,4,0.0,1.5,2,4.0,49.0,2,200,43,27,2,2018-05-20,4.78,4.7,4.81,4.85,4.81,4.26,4.67,0,0.51
262,Bloemekenswijk,51.070787226363926,3.707591075360457,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,29173143,38483395,within an hour,1.0,1.0,1,5,6,1,51.06741,3.69918,House,Entire home/apt,4,1.0,1.0,2,2.0,103.0,1,1125,34,327,106,2021-07-01,4.83,4.92,4.76,4.94,4.95,4.58,4.8,1,10.23
263,Bloemekenswijk,51.070787226363926,3.707591075360457,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,30546378,229193277,within an hour,1.0,1.0,0,1,2,1,51.06758,3.70907,Apartment,Entire home/apt,4,1.0,1.0,2,2.0,118.0,2,1125,66,74,4,2019-12-24,4.73,4.82,4.84,4.81,4.72,4.45,4.59,1,2.38
264,Bloemekenswijk,51.070787226363926,3.707591075360457,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,33506873,1823135,within a day,0.78,0.25,0,3,4,1,51.06949,3.70165,Room,Private room,2,1.0,1.0,1,1.0,100.0,1,30,89,2,0,2019-04-14,3.0,4.0,5.0,4.5,4.5,5.0,3.5,0,0.08
265,Bloemekenswijk,51.070787226363926,3.707591075360457,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,43458159,268842235,within an hour,1.0,0.98,1,0,2,1,51.07634,3.7068,Other,Entire home/apt,6,1.0,1.0,2,4.0,66.0,1,1125,52,83,82,2021-06-20,4.88,4.92,4.93,4.99,4.94,4.58,4.89,0,6.84
266,Bloemekenswijk,51.070787226363926,3.707591075360457,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,44575274,5981363,within an hour,1.0,0.96,1,0,6,1,51.06786,3.70661,Room,Private room,2,1.0,1.5,1,1.0,65.0,1,1125,43,12,12,2021-04-04,4.83,4.83,4.83,4.92,4.83,4.67,4.83,0,1.78
267,Bloemekenswijk,51.070787226363926,3.707591075360457,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,46033759,1823135,within a day,0.78,0.25,0,3,4,1,51.06874,3.69967,Room,Private room,2,1.0,1.0,1,1.0,80.0,1,1125,89,1,1,2021-02-14,5.0,5.0,3.0,5.0,5.0,4.0,5.0,1,0.2
268,Bloemekenswijk,51.070787226363926,3.707591075360457,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,47595457,64317133,within an hour,1.0,0.82,1,2,9,1,51.07101,3.70948,House,Entire home/apt,7,1.0,1.5,3,4.0,97.0,3,1125,10,2,2,2021-04-17,5.0,5.0,4.5,5.0,5.0,4.5,4.5,0,0.97
269,Bloemekenswijk,51.070787226363926,3.707591075360457,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,48617717,181836857,within an hour,1.0,0.8,0,0,2,0,51.07466,3.71234,Room,Private room,4,0.0,1.5,2,2.0,125.0,1,7,47,1,1,2021-04-11,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.31
270,Bloemekenswijk,51.070787226363926,3.707591075360457,Losloopweide,51.069324,3.7111804,Park,7479652418,1459.8189697265625,15078227,7798727,within an hour,1.0,0.93,1,0,8,1,51.06638,3.70915,Apartment,Entire home/apt,4,1.0,1.5,2,4.0,90.0,2,1125,0,9,2,2021-03-21,5.0,5.0,5.0,5.0,5.0,4.89,5.0,1,0.53
271,Bloemekenswijk,51.070787226363926,3.707591075360457,Losloopweide,51.069324,3.7111804,Park,7479652418,1459.8189697265625,16952327,6758108,within a few hours,1.0,0.5,0,1,7,1,51.06893,3.69547,Room,Private room,4,0.0,1.5,2,4.0,49.0,2,200,43,27,2,2018-05-20,4.78,4.7,4.81,4.85,4.81,4.26,4.67,0,0.51
272,Bloemekenswijk,51.070787226363926,3.707591075360457,Losloopweide,51.069324,3.7111804,Park,7479652418,1459.8189697265625,29173143,38483395,within an hour,1.0,1.0,1,5,6,1,51.06741,3.69918,House,Entire home/apt,4,1.0,1.0,2,2.0,103.0,1,1125,34,327,106,2021-07-01,4.83,4.92,4.76,4.94,4.95,4.58,4.8,1,10.23
273,Bloemekenswijk,51.070787226363926,3.707591075360457,Losloopweide,51.069324,3.7111804,Park,7479652418,1459.8189697265625,30546378,229193277,within an hour,1.0,1.0,0,1,2,1,51.06758,3.70907,Apartment,Entire home/apt,4,1.0,1.0,2,2.0,118.0,2,1125,66,74,4,2019-12-24,4.73,4.82,4.84,4.81,4.72,4.45,4.59,1,2.38
274,Bloemekenswijk,51.070787226363926,3.707591075360457,Losloopweide,51.069324,3.7111804,Park,7479652418,1459.8189697265625,33506873,1823135,within a day,0.78,0.25,0,3,4,1,51.06949,3.70165,Room,Private room,2,1.0,1.0,1,1.0,100.0,1,30,89,2,0,2019-04-14,3.0,4.0,5.0,4.5,4.5,5.0,3.5,0,0.08
275,Bloemekenswijk,51.070787226363926,3.707591075360457,Losloopweide,51.069324,3.7111804,Park,7479652418,1459.8189697265625,43458159,268842235,within an hour,1.0,0.98,1,0,2,1,51.07634,3.7068,Other,Entire home/apt,6,1.0,1.0,2,4.0,66.0,1,1125,52,83,82,2021-06-20,4.88,4.92,4.93,4.99,4.94,4.58,4.89,0,6.84
276,Bloemekenswijk,51.070787226363926,3.707591075360457,Losloopweide,51.069324,3.7111804,Park,7479652418,1459.8189697265625,44575274,5981363,within an hour,1.0,0.96,1,0,6,1,51.06786,3.70661,Room,Private room,2,1.0,1.5,1,1.0,65.0,1,1125,43,12,12,2021-04-04,4.83,4.83,4.83,4.92,4.83,4.67,4.83,0,1.78
277,Bloemekenswijk,51.070787226363926,3.707591075360457,Losloopweide,51.069324,3.7111804,Park,7479652418,1459.8189697265625,46033759,1823135,within a day,0.78,0.25,0,3,4,1,51.06874,3.69967,Room,Private room,2,1.0,1.0,1,1.0,80.0,1,1125,89,1,1,2021-02-14,5.0,5.0,3.0,5.0,5.0,4.0,5.0,1,0.2
278,Bloemekenswijk,51.070787226363926,3.707591075360457,Losloopweide,51.069324,3.7111804,Park,7479652418,1459.8189697265625,47595457,64317133,within an hour,1.0,0.82,1,2,9,1,51.07101,3.70948,House,Entire home/apt,7,1.0,1.5,3,4.0,97.0,3,1125,10,2,2,2021-04-17,5.0,5.0,4.5,5.0,5.0,4.5,4.5,0,0.97
279,Bloemekenswijk,51.070787226363926,3.707591075360457,Losloopweide,51.069324,3.7111804,Park,7479652418,1459.8189697265625,48617717,181836857,within an hour,1.0,0.8,0,0,2,0,51.07466,3.71234,Room,Private room,4,0.0,1.5,2,2.0,125.0,1,7,47,1,1,2021-04-11,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,0.31
280,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,440798,2188943,within a day,1.0,0.8,0,0,6,1,51.06443,3.7048,Apartment,Entire home/apt,2,1.0,1.0,1,1.0,69.0,3,10,5,53,0,2019-08-20,4.65,4.77,4.35,4.94,4.92,4.23,4.62,0,0.81
281,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,6951050,15300260,within an hour,1.0,1.0,1,4,6,1,51.06098,3.71502,Apartment,Entire home/apt,3,1.0,1.5,1,0.0,65.0,30,365,74,100,6,2020-04-08,4.79,4.89,4.86,4.82,4.89,4.9,4.8,1,1.42
282,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Bloemekenspark,51.06778963084779,3.710095882415772,Park,7479652411,1262.7049560546875,10842431,15300260,within an hour,1.0,1.0,1,4,6,1,51.06072,3.71552,Apartment,Entire home/apt,3,1.0,1.0,1,2.0,77.0,30,365,74,66,6,2020-03-12,4.88,4.91,4.91,4.91,4.92,4.94,4.77,1,1.02
